,datetime,headline,related,source,summary,url,symbol,news_id
48,2018-02-14T21:59:03-05:00,Agilent Technologies Inc. 2018 Q1 - Results - Earnings Call Slides,"A,DIA20640091,Healthcare,MED20640",SeekingAlpha,   The following slide deck was published by Agilent Technologies Inc. in conjunction with their 2018 Q1 earnings   Read more …    ,https://api.iextrading.com/1.0/stock/a/article/5846592240278089,A,48
49,2018-02-14T16:46:29-05:00,Agilent FQ1 top line up 14%; non-GAAP earnings up 26%; cash flow up 85%; guidance raised; shares up 2% after hours,"A,DIA20640091,Healthcare,MED20640,NYSE0001,WOMPOLIX",SeekingAlpha,"     Agilent (NYSE: A )  fiscal Q1 results  ($M): Revenues: 1,211 (+13.5%).   More news on: Agilent Technologies Inc., Healthcare stocks news, Earnings news and commentary, Stocks on the move,     Read more …     ",https://api.iextrading.com/1.0/stock/a/article/6424437404491283,A,49
0,2018-05-22T17:05:00-04:00,Alcoa Corporation Announces Pension Funding After Closing of Debt Offering,"AA,ALUMINUM,Automotive,BASICMAT,BRAZIL01,CANADA01,Manufacturing and Engineering,Metal and Mineral,NYSE0001",Business Wire,"     Alcoa Corporation (NYSE:AA) today made discretionary contributions to its U.S. pension plans of $500 million, the gross proceeds of a recently  closed debt offering .     On May 17, 2018, Alcoa Nederland Holding B.V., a wholly-owned subsidiary of Alcoa, closed its offering of $500 million ag…",https://api.iextrading.com/1.0/stock/aa/article/5873082063360906,AA,50
1,2018-05-17T16:15:00-04:00,Alcoa Corporation Announces Closing of Debt Offering,"AA,ALUMINUM,BASICMAT,Manufacturing and Engineering,Metal and Mineral,NYSE0001",Business Wire,"     Alcoa Corporation (NYSE:AA) (Alcoa) announced today that Alcoa Nederland Holding B.V. (the issuer), a wholly-owned subsidiary of Alcoa, closed its offering of $500,000,000 aggregate principal amount of 6.125% senior notes due 2028.     The issuer intends to us…",https://api.iextrading.com/1.0/stock/aa/article/6612509291381433,AA,51
2,2018-05-15T18:11:43-04:00,"Elliott Management added Windstream, exited NRG Energy in Q1","AA,AABA,BTU,COM308,COM30845,Commodities,CTSH,CVLT,DISH,DVMT,EQT,Futures Trading,GPI,ISBC,MFGP,MITL,MNW:CA,NASDAQ01,NRG,NYSE0001,SAH,TCO,TDW,TEL30845100,TER,TSXTSX01,TVPT,UNIT,VICI,WIN,XOM",SeekingAlpha,"     Paul Singer's Elliott Management discloses the addition of Windstream Holdings (NASDAQ: WIN ) to its investments while exiting NRGEnergy (NYSE: NRG ) during Q1, according to its  13F filing .   More news on: Windstream Holdings, Inc., NRG Energy, Inc., Vici Pptys Inc.,     Read more …..",https://api.iextrading.com/1.0/stock/aa/article/7644254621909879,AA,52
3,2018-05-14T17:17:00-04:00,Alcoa Corporation Announces Pricing of Debt Offering,"AA,Alternate Energy,ALUMINUM,BASICMAT,Manufacturing and Engineering,Metal and Mineral,Natural Resources,NYSE0001",Business Wire,"     Alcoa Corporation (NYSE:AA) (Alcoa) announced today that Alcoa Nederland Holding B.V. (the issuer), a wholly-owned subsidiary of Alcoa, has priced an offering of $500,000,000 aggregate principal amount of 6.125% senior notes due 2028. The sale of the notes is …",https://api.iextrading.com/1.0/stock/aa/article/8945756378307788,AA,53
4,2018-05-14T12:14:55-04:00,Tactics For The Small Investor: Swing The Premiums,"AA,AAPL,ALUMINUM,BASICMAT,Metal and Mineral,NASDAQ01,QCOM",SeekingAlpha,"   I get email ads all the time proclaiming how someone turned a $5,000 trading account into $100,000 in 2 years, or something similar. I have no doubt that it can be done, using advanced options strategies. I've also read that perhaps 2/3 of investors have never traded options, which therefore s…",https://api.iextrading.com/1.0/stock/aa/article/6249507622304395,AA,54
5,2018-05-14T07:44:00-04:00,Alcoa Corporation Announces Proposed Debt Offering,"AA,ALUMINUM,BASICMAT,Metal and Mineral,NYSE0001",Business Wire,"     Alcoa Corporation (NYSE:AA) (Alcoa) announced today a proposed offering of senior notes (the notes) by Alcoa Nederland Holding B.V. (the issuer), a wholly-owned subsidiary of Alcoa.     The timing of pricing and terms of the notes are subject t…",https://api.iextrading.com/1.0/stock/aa/article/7929204854061889,AA,55
6,2018-05-13T22:08:19-04:00,Why Alcoa Will Struggle To Maintain Momentum,"AA,ALUMINUM,BASICMAT,Metal and Mineral",SeekingAlpha,"    Source: company website    It's no secret Alcoa (AA) has been on a great run since the beginning of 2016, being up approximately 300 percent since that time. In 2018 that has changed, as it has been on a roller coaster ride, primarily from factors outside of its control and questions concerni…",https://api.iextrading.com/1.0/stock/aa/article/7970634563967611,AA,56
7,2018-05-11T07:00:09-04:00,Wall Street Breakfast: Clarity On Drug Pricing Policy,"AA,AAPL,AMZN,BAC,BCS,BURBY,CSCO,DBX,DUK,GOOG,GOOGL,Healthcare,INTHPINK,KODK,MEDICARE,MT,NASDAQ01,NVDA,OTCBULLB,PCRFY,QQQ,RIO,RUALF,SPY,SYMC,T,TGT,TSLA,TWTR,TWX,YELP",SeekingAlpha,"             Healthcare investors   will be looking for direction today as President Trump gives a highly anticipated speech about drug prices. The plan will reportedly require Medicare Part D plans to share a portion of discounts they receive from drug manufacturers with patients, as well as inc…",https://api.iextrading.com/1.0/stock/aa/article/6206355137343433,AA,57
8,2018-05-11T03:24:00-04:00,Apple says it's found a 'revolutionary' way to make its devices more environmentally friendly,"AA,AAPL,RIO",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aa/article/8556765127165350,AA,58
9,2018-05-10T18:23:20-04:00,"Alcoa, Rio Tinto to launch first carbon-free aluminum smelting process","AA,AAPL,ALUMINUM,BASICMAT,Futures Trading,Metal and Mineral,NASDAQ01,NYSE0001,RIO",SeekingAlpha,"     Alcoa (NYSE: AA ) and Rio Tinto (NYSE: RIO ) announce a  new process to make aluminum  that produces oxygen and eliminates all direct greenhouse gas emissions from the traditional smelting process.   More news on: Alcoa, Inc., Rio Tinto plc, Apple Inc., Commodities news, Tech stocks news,   …",https://api.iextrading.com/1.0/stock/aa/article/6627916603804028,AA,59
10,2018-05-10T14:22:00-04:00,Alcoa and Rio Tinto Announce World's First Carbon-Free Aluminum Smelting Process,"AA,Alternate Energy,ALUMINUM,BASICMAT,CANADA01,Computer Hardware,Computer Software,Industrial Goods,Investment Opinion,Manufacturing and Engineering,Market,Metal and Mineral,NYSE0001,QUEBEC01,RIO,Software,Computing and Information Technology",Business Wire,"       A revolutionary process to make aluminum produces oxygen and replaces all direct greenhouse gas emissions from the traditional aluminum smelting process.     Alcoa and Rio Tinto launch new joint venture, Elysis, for larger scale development and commercialization of the process, with a tech…",https://api.iextrading.com/1.0/stock/aa/article/7206397493232343,AA,60
11,2018-05-10T14:14:24-04:00,Alcoa (AA) Investor Presentation - Slideshow,"AA,ALUMINUM,BASICMAT,Metal and Mineral",SeekingAlpha,"   The following slide deck was published by Alcoa, Inc. in conjunction with this   Read more …    ",https://api.iextrading.com/1.0/stock/aa/article/8498456088061503,AA,61
12,2018-05-10T08:30:00-04:00,"Alcoa to Participate at Bank of America Merrill Lynch Global Metals, Mining and Steel Conference","AA,ALUMINUM,Banking and Finance,Banking,BASICMAT,Economy Business and Finance,Finance,FLORIDA1,Futures Trading,Manufacturing and Engineering,Market,Metal and Mineral,Natural Resources,NYSE0001",Business Wire,"     Alcoa Corporation, a global leader in bauxite, alumina, and aluminum products, announced today that Roy C. Harvey, President and Chief Executive Officer, and William F. Oplinger, Executive Vice President and Chief Financial Officer, will participate at the Bank of America Merrill Lynch Annua…",https://api.iextrading.com/1.0/stock/aa/article/5745181852475066,AA,62
13,2018-05-07T08:30:00-04:00,Alcoa to Host Webcast of Annual Meeting of Stockholders,"AA,ALUMINUM,BASICMAT,BoD/SH,Conference Calls Web Events,Investment Opinion,Manufacturing and Engineering,Meetings,Metal and Mineral,NYSE0001",Business Wire,"     Alcoa Corporation, a global leader in bauxite, alumina, and aluminum products, will host a live audio webcast of its 2018 Annual Meeting of Stockholders to be held Wednesday, May 9, beginning at 10:00 a.m. EDT.     The webcast and presentation materials will be available on the Investors sec…",https://api.iextrading.com/1.0/stock/aa/article/7943519529711587,AA,63
14,2018-05-04T13:04:21-04:00,Alcoa to resume labor talks for Quebec aluminum smelter,"AA,ALUMINUM,BASICMAT,CANADA01,Futures Trading,Metal and Mineral,QUEBEC01,RIO",SeekingAlpha,"     Alcoa ( AA   +1% ) says management at its Becancour, Quebec, smelter have notified the provincial labor ministry that it is ready to  resume mediated contract talks  with the United Steelworkers union.   More news on: Alcoa, Inc., Rio Tinto plc, Commodities news,     Read more …     ",https://api.iextrading.com/1.0/stock/aa/article/5357603142714383,AA,64
15,2018-05-01T19:12:35-04:00,Green Dot Portfolio: April 2018 Update,"AA,ALUMINUM,AWF,BASICMAT,BGX,BKH,BRX,BXMT,CLNS,D,DFP,DIA,DOC,DSL,DSLV,EMD,EPR,EVV,FAX,FEO,FLC,FRA,GE,GLD,GOV,HASI,HPS,HPT,JPS,JQC,KBWY,KHC,KIO,LTC,Metal and Mineral,MIC,MNK,MPW,MRCC,MSD,MU,NASDAQ01,NHI,NVG,O,OHI,PFXF,PG,PGX,QCOM,RA,RFI,ROIC,RQI,SCO,SKT,SO,SPFF,UTF,UTG,UUP,VTR,WELL",SeekingAlpha,"   This is my 6th monthly update for my Green Dot Portfolio. I introduced my approach to this mixed-asset, dynamic portfolio with a swing trading twist in my  Part 1 article  and provided a detailed list of the original holdings (as of November 10, 2017) in my  Part 2 article . As well, I have pr…",https://api.iextrading.com/1.0/stock/aa/article/5856799624354956,AA,65
16,2018-05-01T12:52:31-04:00,Steel equities stumble after Trump delays tariffs,"AA,AKS,BASICMAT,CANADA01,CENTAMER,CENX,CMC,EUROUNIO,FOIL,Futures Trading,Metal and Mineral,MT,NASDAQ01,NEWMEXIC,NHYDY,NUE,OTCBULLB,RS,SAMERICA,SLX,STE10107,STE10107013,STLD,X,XME",SeekingAlpha,"     Steel equities are leading the underperformance within the metals and mining sector after Pres. Trump said he was  delaying steel and aluminum tariffs  on the European Union, Mexico and Canada until June 1.   More news on: AK Steel Holding Corp, United States Steel Corporation, Commercial Me…",https://api.iextrading.com/1.0/stock/aa/article/5824992040908006,AA,66
17,2018-04-30T20:32:38-04:00,"U.S. delays tariffs on European Union, Canada and Mexico for 30 days","AA,AKS,ARNC,BASICMAT,CANADA01,CENX,CLF,CMC,CSTM,Europe,EUROUNIO,FOIL,Futures Trading,KALU,MT,NASDAQ01,NEWMEXIC,NUE,RS,SCHN,SLX,STE10107,STE10107013,STLD,TMST,TS,WOR,X,ZEUS",SeekingAlpha,"     The Trump administration is  delaying a decision  about whether to impose steel and aluminum tariffs on the European Union, Canada and Mexico until June 1, giving key allies a reprieve as the countries carry out further negotiations.   More news on: United States Steel Corporation, AK Steel …",https://api.iextrading.com/1.0/stock/aa/article/6291685481976556,AA,67
18,2018-04-29T11:47:36-04:00,EU metal tariffs may come this week,"AA,AKS,ARNC,BASICMAT,CENX,CLF,CMC,CSTM,FOIL,Futures Trading,KALU,MT,NASDAQ01,NUE,RS,SCHN,SLX,STE10107,STE10107013,STLD,TMST,TS,WOR,X,ZEUS",SeekingAlpha,"     Fearing tariffs on steel and aluminum imports, German business leaders  voiced  disappointment on Saturday about the outcome of talks between Chancellor Angela Merkel and President Trump.   More news on: United States Steel Corporation, AK Steel Holding Corp, ArcelorMittal, Commodities news,…",https://api.iextrading.com/1.0/stock/aa/article/8999059844067331,AA,68
19,2018-04-27T11:45:26-04:00,Deripaska agrees to cut stake in Rusal; aluminum names dip,"AA,ARNC,CENX,CSTM,FOIL,Futures Trading,KALU,NASDAQ01,RSX",SeekingAlpha,"     Oleg Deripaska's En+ Group says Deripaska has agreed in principal to cut his stake in Rusal below 50%.   More news on: VanEck Vectors Russia ETF, Alcoa, Inc., Century Aluminum Company, Commodities news, Stocks on the move, News on ETFs,     Read more …     ",https://api.iextrading.com/1.0/stock/aa/article/7040723250414867,AA,69
20,2018-04-26T09:44:39-04:00,Bloomberg: Deripaska not going anywhere; aluminum jumps,"AA,ALUMINUM,ARNC,BASICMAT,CENX,CSTM,FOIL,Futures Trading,KALU,Metal and Mineral,NASDAQ01",SeekingAlpha,"     Oleg Deripaska isn't planning on giving up control of Rusal,  according to the report , instead hoping a management reshuffle and lobbying by European governments can combine to ease U.S. sanctions.   More news on: Alcoa, Inc., Century Aluminum Company, Kaiser Aluminum Corporation, Top stock…",https://api.iextrading.com/1.0/stock/aa/article/5873017917548868,AA,70
21,2018-04-25T11:45:22-04:00,Aluminum price action calms down after recent tumult,"AA,ALUMINUM,BASICMAT,CENX,FOIL,Futures Trading,KALU,Metal and Mineral,NASDAQ01,WOMPOLIX",SeekingAlpha,"       Aluminum prices are stabilizing  today following three weeks off frenzied trading, with the price for three-month delivery on the LME rising $22.50/metric ton to $2,229 after several days of sharp losses.   More news on: Alcoa, Inc., Century Aluminum Company, Kaiser Aluminum Corporation, C…",https://api.iextrading.com/1.0/stock/aa/article/8678355064236752,AA,71
22,2018-04-24T11:16:56-04:00,FT: Supply deals with Rusal's Irish plant to restart as sanctions ease,"AA,BASICMAT,CENX,CSTM,FOIL,Futures Trading,INDUSTMM,IRELAND1,Metal and Mineral,NASDAQ01,RIO",SeekingAlpha,"     The loosening of U.S. sanctions against Rusal means western companies such as Rio Tinto ( RIO   +0.9% ) can  resume existing supply deals  with the Russian company's giant alumina refinery in Ireland,  Financial Times  reports.   More news on: Rio Tinto plc, Alcoa, Inc., Century Aluminum Com…",https://api.iextrading.com/1.0/stock/aa/article/8195914048618268,AA,72
23,2018-04-23T14:21:18-04:00,Alcoa -14% in biggest selloff in nine years as U.S. loosens up on Rusal,"AA,ALUMINUM,ARNC,BASICMAT,CENX,CSTM,FOIL,Futures Trading,KALU,Metal and Mineral,NASDAQ01",SeekingAlpha,"     Alcoa ( AA   -14.2% ) shares are on track for their  biggest one-day loss in nine years , after the U.S.  extended the deadline  for companies to exit their dealings with sanctioned Russian aluminum giant Rusal; also,  ARNC   -4.9% ,  CENX   -4.7% ,  KALU   -2% ,  CSTM   -1.7% .   More news …",https://api.iextrading.com/1.0/stock/aa/article/5625987629449616,AA,73
24,2018-04-23T12:45:24-04:00,Midday Gainers / Losers (04/23/2018),"AA,ABCD,AKRX,ANW,ATOS,CBI,CHEK,DIA20640091,EDGE,FRSX,FTK,GSUM,Healthcare,INNT,JOB,MDR,MED20640,NASDAQ01,NLS,OASM,PHARMACE,PRTA,PVTL,TSG,VLRS",SeekingAlpha,"       Gainers:  CHEK   +27% .  OASM   +14% .  NLS   +13% .  MDR   +13% .  ABCD   +13% .  FRSX   +13% .  TSG   +11% .  JOB   +11% .  PVTL   +11% .  EDGE   +11% .   More news on: Check-Cap Ltd., Oasmia Pharmaceutical, Nautilus, Inc., Stocks on the move, ,     Read more …     ",https://api.iextrading.com/1.0/stock/aa/article/7921833821528795,AA,74
25,2018-04-23T09:58:00-04:00,Alcoa posts worst day since 2009 after US reconsiders penalties against Russian competitor,AA,CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aa/article/9005939925665378,AA,75
26,2018-04-23T09:19:09-04:00,Premarket Losers as of 9:05 am (4/23/2018),"AA,AKRX,BIO20635,BIO20635084,CBI,CENX,FTK,GSUM,Healthcare,MYO,NASDAQ01,PRTA,PTN,WOMPOLIX",SeekingAlpha,"       PRTA  -61% on  discontinuing  development of NEOD001 for AL Amyloidosis.   More news on: Prothena Corp plc, Gridsum Holding, Akorn, Inc., Stocks on the move, ,     Read more …     ",https://api.iextrading.com/1.0/stock/aa/article/5397151928050468,AA,76
27,2018-04-23T08:44:23-04:00,U.S. says may relieve Rusal sanctions if Deripaska divests control,"AA,ACH,ALUMINUM,ARNC,BASICMAT,BDD,BDG,BOM,BOS,CENX,CPER,CUPM,DBB,FOIL,Futures Trading,HEVY,LD,LEDD,Metal and Mineral,NASDAQ01,NINI,OTCBULLB,RJZ,RUALF,UBM",SeekingAlpha,"     Metals prices are diving after the Treasury Department says the  U.S. will provide sanctions relief to Rusal  ( OTC:RUALF ) if CEO Oleg Deripaskarelinquishes control of the Russian aluminum producer.   More news on: United Company Rusal PLC, Alcoa, Inc., Century Aluminum Company, Commo…",https://api.iextrading.com/1.0/stock/aa/article/7143713879033763,AA,77
28,2018-04-22T06:27:48-04:00,The Schizophrenic Market,"AA,BDD,BIL,BOM,CL,CLX,CON205,CON20531,DBB,DDM,DIA,DLBS,DOG,DTYS,DXD,EDV,EPS,FEX,GOVT,GSY,HOU20531076,IEF,IEI,IVV,IWM,JKD,NASDAQ01,NUE,PG,PLW,PSQ,PST,QID,QLD,QQEW,QQQ,QQQE,RSP,RWL,RWM,SCHO,SCHR,SCHX,SDOW,SDS,SH,SHV,SHY,SLX,SPXL,SPXS,SPXU,SPY,SQQQ,SRTY,SSO,TBF,TBT,TLH,TLT,TMF,TMV,TNA,TQQQ,TTT,TWM,TYO,TZA,UBT,UDOW,UPRO,URTY,UST,UWM,VFINX,VGIT,VGLT,VGSH,VOO,VTWO,VUSTX,VV,ZROZ",SeekingAlpha,"   The market pundits/experts on CNBC, Bloomberg, Fox and other media networks swing back and forth day to day and sometimes hour to hour on virtually each and every one of their ""expert"" opinions of the global economy, financial markets and politics. These ""knowledgeable experts"" are always look…",https://api.iextrading.com/1.0/stock/aa/article/5036187760506415,AA,78
29,2018-04-20T23:07:28-04:00,Alcoa Soars On Russian Sanctions,"AA,Commodities,FOIL,Futures Trading,OTCBULLB,RUALF,Telecommunications",SeekingAlpha,"   With tariff proposals aired by the world's two biggest economies and with negotiations purportedly in the wings, the prices on targeted goods are already on the rise. From agricultural commodities like corn, sorghum and soybeans to the price of steel, aluminum, nickel, palladium to even teleco…",https://api.iextrading.com/1.0/stock/aa/article/6934395796628329,AA,79
30,2018-04-19T15:38:59-04:00,Supply Issues Creating A Windfall For Alcoa,"AA,ALUMINUM,ARNC,BASICMAT,KALU,Metal and Mineral,NASDAQ01,NHYDY,OTCBULLB",SeekingAlpha,"   While I liked  Alcoa  ( AA )  three months ago  and thought that the company could benefit from some supply curtailments, I didnt expect the significant market disruptions that have pushed spot aluminum prices on the LME to over $2,528/mt (versus less than $2,100 in December). Now, tho…",https://api.iextrading.com/1.0/stock/aa/article/7251836503317452,AA,80
31,2018-04-19T14:16:28-04:00,"Alcoa, Inc. 2018 Q1 - Results - Earnings Call Slides","AA,ALUMINUM,BASICMAT,Metal and Mineral",SeekingAlpha,"   The following slide deck was published by Alcoa, Inc. in conjunction with their 2018 Q1 earnings   Read more …    ",https://api.iextrading.com/1.0/stock/aa/article/5691017252141475,AA,81
32,2018-04-19T10:13:32-04:00,"Aluminum turns lower, giving up gains on Rusal nationalization rumors","AA,ALUMINUM,ARNC,BASICMAT,CENX,CSTM,FOIL,Futures Trading,KALU,Metal and Mineral,NASDAQ01,NINI,WOMPOLIX",SeekingAlpha,"       Aluminum prices reverse lower , giving up earlier gains on speculation of a Russian state-backed rescue deal for major producer Rusal.   More news on: Alcoa, Inc., Century Aluminum Company, Arconic Inc, Commodities news, News on ETFs,     Read more …     ",https://api.iextrading.com/1.0/stock/aa/article/5940334296383096,AA,82
33,2018-04-19T08:47:49-04:00,"Flattening Yield Curve, Trade Tensions, Kinder Morgan (Wall Street Breakfast Podcast)","AA,AAPL,AMZN,AXP,BAC,C,CCI,Commodities,CP,CP:CA,FB,GE,GOOG,GS,INTHPINK,JPM,KMI,LUV,MKKGY,NASDAQ01,NKE,NXPI,PG,PIR,PTC,QCOM,QQQ,SAFRF,SCITECH1,SNBR,SPY,STLD,Computing and Information Technology,TEVA,TSXTSX01,UL,URI,WFC,WYNN",SeekingAlpha,   Get today's  Wall Street Breakfast  in podcast form to listen on the go.   Today's top stories: Tesla is aiming to double its Model 3 production; Theresa May's Brexit strategy is at risk; and EU Facebook users will have to accept targeted ads.          Today's top stories: Global markets are a…,https://api.iextrading.com/1.0/stock/aa/article/6878996546096288,AA,83
34,2018-04-19T08:38:23-04:00,"Alcoa could hit $100 if metal prices hold, BMO says as analysts praise","AA,ALUMINUM,BASICMAT,CENX,Futures Trading,Metal and Mineral,NASDAQ01,NYSE0001",SeekingAlpha,"     Alcoa (NYSE: AA )  +4%  premarket after beating  Q1 earnings  estimates and  raising 2018 EBITDA guidance , sparked by the recent rally in aluminum and alumina prices.   More news on: Alcoa, Inc., Century Aluminum Company, Commodities news, Stocks on the move,     Read more …     ",https://api.iextrading.com/1.0/stock/aa/article/5503966705612961,AA,84
35,2018-04-19T07:04:58-04:00,Wall Street Breakfast: Rally In Commodities Helps Push Stocks Higher,"AA,AAPL,AMZN,ASIA0001,AXP,BAC,C,CCI,Commodities,CP,CP:CA,CRUDEOIL,FB,GE,GOOG,GOOGL,GS,INTHPINK,JPM,KMI,LUV,Market and Economy,MKKGY,NASDAQ01,NKE,NXPI,PG,PIR,PTC,QCOM,QQQ,SAFRF,SNBR,SPY,STLD,Computing and Information Technology,TEVA,TSXTSX01,UL,URI,WFC,WYNN",SeekingAlpha,"             Major global equity markets   are mostly higher, helped by the continuing rally in commodity prices that has propped up the stocks of energy and mining companies. Brent crude oil is up 0.5% at $73.84/bbl, crossing $74 for the first time in four years. Aluminum is extending its recent…",https://api.iextrading.com/1.0/stock/aa/article/4826777151866253,AA,85
36,2018-04-18T22:30:03-04:00,Alcoa's (AA) CEO Roy Harvey on Q1 2018 Results - Earnings Call Transcript,"AA,ALUMINUM,BASICMAT,Investment Opinion,Metal and Mineral",SeekingAlpha,"   Alcoa Corporation (AA)   Q1 2018 Results Earnings Conference Call   April 18, 2018 05:00 PM ET    Executives    James Dwyer - VP, IR   Roy Harvey - President and CEO   William Oplinger - EVP and CFO    Analysts    Chris Terry - Deutsche Bank   Novid Rassouli - Cowen and Company   David Gaglian…",https://api.iextrading.com/1.0/stock/aa/article/6399576043477158,AA,86
37,2018-04-18T17:39:49-04:00,After Hours Gainers / Losers (04/18/2018),"AA,ALUMINUM,AXP,BASICMAT,KMI,Metal and Mineral,NASDAQ01,PIR,RCUS,RIGL,STLD,SVA,URI,WFT",SeekingAlpha,"       Top gainers:   AA   +3.8% .  AXP   +3.3% .  RCUS  +2.5% .  WFT  +1.8% .  KMI  +1.9% .   More news on: Alcoa, Inc., American Express Company, Arcus Biosciences, Stocks on the move, , News on ETFs,     Read more …     ",https://api.iextrading.com/1.0/stock/aa/article/7671794999983684,AA,87
38,2018-04-18T17:38:00-04:00,"After-hours buzz: AXP, SNBR, AA & more","AA,AXP,KMI,PIR,SNBR,Computing and Information Technology,URI",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aa/article/7761396854864323,AA,88
39,2018-04-18T17:23:00-04:00,Shares of aluminum producer Alcoa jump almost 4% after earnings beat,AA,CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aa/article/8761286192070962,AA,89
40,2018-04-18T16:49:23-04:00,"Alcoa +4% after beating Q1 earnings, raising 2018 EBITDA guidance","AA,ALUMINUM,BASICMAT,Earnings,Financial,Futures Trading,Metal and Mineral,NYSE0001",SeekingAlpha,"     Alcoa (NYSE: AA ) +4.1%  after-hours as it beats  Q1 earnings  expectations and raises its forecast for FY 2018 adjusted EBITDA to $3.5B-$3.7B from a previous outlook of $2.6B-$2.8B.   More news on: Alcoa, Inc., Commodities news, Earnings news and commentary, Stocks on the move,     Re…",https://api.iextrading.com/1.0/stock/aa/article/7163800388720034,AA,90
41,2018-04-18T16:14:23-04:00,"Alcoa beats by $0.07, beats on revenue","AA,ALUMINUM,BASICMAT,Futures Trading,Metal and Mineral,NYSE0001",SeekingAlpha,"     Alcoa (NYSE: AA ): Q1 EPS of $0.77  beats by $0.07 .   Revenue of $3.09B (+16.2% Y/Y)  beats by $10M .   Shares  +5% .    Press Release    More news on: Alcoa, Inc., Earnings news and commentary, Stocks on the move, Energy stocks news,      ",https://api.iextrading.com/1.0/stock/aa/article/7995181081339186,AA,91
42,2018-04-18T16:10:00-04:00,Alcoa Corporation Reports First Quarter 2018 Results,"AA,ALUMINUM,BASICMAT,CANADA01,CHINA001,Commodities,Conference Calls Web Events,Earnings,Financial,Financial and Business Services,Financial and Business Services,GUINEA01,Human Resources/Labor,INDIANA1,Industrial Goods,Investment Opinion,LONDON01,Manufacturing and Engineering,Meetings,Metal and Mineral,NYSE0001,Wholesale and Retail,TEXAS001",Business Wire,"     Alcoa Corporation (NYSE: AA):       Net income of $150 million, or $0.80 per share     Excluding special items, adjusted net income of $145 million, or $0.77 per share     $653 million of adjusted earnings before interest, tax, depreciation, and amortization (EBITDA) excluding special items …",https://api.iextrading.com/1.0/stock/aa/article/6473698855761612,AA,92
43,2018-04-17T17:35:55-04:00,Notable earnings after Wednesday's close,"AA,ALUMINUM,AXP,BASICMAT,BXS,CATY,CCI,CCK,CNS,CP,CP:CA,CVBF,EGBN,FORESTPR,KMI,Metal and Mineral,NASDAQ01,PIR,PTC,SLG,SNBR,STLD,TCBI,Computing and Information Technology,TEXAS001,TMK,TSXTSX01,UFPI,UMPQ,URI,VMI,WOMPOLIX",SeekingAlpha,"       AA ,  AXP ,  BXS ,  CATY ,  CCI ,  CCK ,  CNS ,  CP ,  CVBF ,  EGBN ,  KMI ,  PIR ,  PTC ,  SLG ,  SNBR ,  STLD ,  TCBI ,  TMK ,  UFPI ,  UMPQ ,  URI ,  VMI     For Seeking Alpha's full earnings season calendar,  click here .   More news on: Alcoa, Inc., American Express Company, BancorpSo…",https://api.iextrading.com/1.0/stock/aa/article/8645112953072461,AA,93
44,2018-04-17T14:12:15-04:00,Meet the electric/autonomous vehicle ETF,"AA,AAPL,ALB,BHP,BIDU,BMWYY,CREE,CSCO,DDAIF,DRIV,F,GM,GMM.U:CA,GOOGL,HMC,HON,INTC,INTHPINK,MSFT,MU,Mutual Funds,NASDAQ01,NVDA,QCOM,RTPPF,TM,TSLA,TSXTSX01,TXN,VLKAY",SeekingAlpha,"     Do you want to bet on electric and autonomous vehicles? Or maybe just bet on too many people betting on electric vehicles? Either way, a new ETF could be of interest.   More news on: Global X Autonomous &amp; Electric Vehicles ETF, Intel Corporation, Microsoft Corporation, Consumer stocks ne…",https://api.iextrading.com/1.0/stock/aa/article/8197300567581938,AA,94
45,2018-04-16T11:25:53-04:00,Aluminum hits highest in six-plus years as Rusal supply seen at risk,"AA,ALUMINUM,ARNC,BASICMAT,CENX,CSTM,FOIL,Futures Trading,KALU,Metal and Mineral,NASDAQ01,OTCBULLB,RUALF,WOMPOLIX",SeekingAlpha,"       Aluminum prices extend last weeks big gain  following U.S. sanctions on major Russian producer Rusal,  jumping another 3.7%  on the LME to $2,371/metric ton and touching the highest level since late 2011.   More news on: United Company Rusal PLC, Alcoa, Inc., Century Aluminum Compa…",https://api.iextrading.com/1.0/stock/aa/article/7000914639925309,AA,95
46,2018-04-16T07:37:24-04:00,Game Plan For The Week - Cramer's Mad Money (4/13/18),"AA,AAPL,BAC,BAN10320,BAN10320043,CHINA001,ETFC,Financial and Business Services,FTNT,GE,GPN,GS,HON,IBM,JNJ,KNX,MDXG,MS,NASDAQ01,NFLX,OLED,PANW,PFPT,PG,PPG,SLB,SYRIA001,UNH,URI",SeekingAlpha,"         Stocks discussed on the in-depth session of Jim Cramer's Mad Money TV Program, Thursday  , April 13.    ""President Trump is creating a level of uncertainty that breeds selling on any rally, as we know there could be big news flow on Saturday and Sunday,"" said Cramer. Despite strong earni…",https://api.iextrading.com/1.0/stock/aa/article/6978159458899170,AA,96
